другой;15.0;23.0;15.0;10.0;18.0;23.0;10.0;9.0;28.0;ADJF
конечно;15.0;17.0;27.0;19.0;18.0;20.0;26.0;14.0;20.0;CONJ
прежде;15.0;7.0;8.0;7.0;7.0;7.0;6.0;8.0;7.0;PREP
до;15.0;15.0;13.0;14.0;7.0;26.0;26.0;14.0;24.0;PREP
бизнес;15.0;15.0;11.0;14.0;13.0;10.0;16.0;6.0;14.0;NOUN
политический;15.0;12.0;3.0;2.0;6.0;1.0;3.0;7.0;4.0;ADJF
то;15.0;13.0;14.0;11.0;14.0;23.0;27.0;26.0;20.0;CONJ
время;15.0;12.0;11.0;6.0;10.0;21.0;18.0;12.0;11.0;NOUN
тем;15.0;1.0;7.0;9.0;11.0;13.0;11.0;13.0;18.0;CONJ
близкий;14.0;9.0;6.0;5.0;5.0;5.0;7.0;4.0;11.0;ADJF
политика;14.0;8.0;5.0;3.0;7.0;5.0;3.0;4.0;6.0;NOUN
рост;14.0;2.0;7.0;8.0;23.0;26.0;16.0;6.0;7.0;NOUN
число;14.0;15.0;11.0;17.0;10.0;21.0;23.0;12.0;18.0;NOUN
сам;14.0;11.0;15.0;10.0;7.0;9.0;16.0;10.0;6.0;ADJF
раз;14.0;6.0;17.0;5.0;11.0;27.0;13.0;7.0;11.0;NOUN
программа;14.0;15.0;10.0;12.0;18.0;9.0;13.0;11.0;9.0;NOUN
также;14.0;11.0;15.0;7.0;9.0;24.0;16.0;15.0;9.0;PRCL
он;14.0;24.0;23.0;8.0;17.0;25.0;22.0;24.0;15.0;NPRO
федерация;13.0;12.0;4.0;5.0;2.0;4.0;10.0;23.0;12.0;NOUN
некоторый;13.0;4.0;4.0;4.0;4.0;8.0;8.0;5.0;7.0;ADJF
даже;13.0;2.0;14.0;7.0;16.0;15.0;8.0;10.0;7.0;PRCL
просто;13.0;6.0;6.0;5.0;;15.0;14.0;8.0;13.0;PRCL
закон;13.0;8.0;3.0;6.0;2.0;1.0;4.0;14.0;2.0;NOUN
власть;13.0;13.0;6.0;4.0;5.0;4.0;4.0;14.0;6.0;NOUN
общественный;13.0;9.0;7.0;2.0;5.0;3.0;3.0;5.0;3.0;ADJF
условие;13.0;14.0;14.0;9.0;10.0;20.0;11.0;10.0;5.0;NOUN
русский;13.0;5.0;5.0;3.0;1.0;1.0;;;;ADJF
жизнь;12.0;16.0;9.0;10.0;7.0;24.0;10.0;18.0;12.0;NOUN
сделать;12.0;15.0;12.0;10.0;9.0;31.0;25.0;20.0;24.0;INFN
более;12.0;8.0;6.0;8.0;11.0;21.0;26.0;17.0;12.0;ADVB
подчеркнуть;12.0;5.0;10.0;7.0;6.0;10.0;13.0;12.0;7.0;INFN
кто;12.0;7.0;15.0;15.0;9.0;22.0;12.0;10.0;18.0;NPRO
или;12.0;6.0;18.0;11.0;5.0;10.0;21.0;18.0;9.0;CONJ
собственный;12.0;2.0;4.0;3.0;3.0;3.0;4.0;3.0;2.0;ADJF
уровень;12.0;12.0;7.0;9.0;12.0;27.0;17.0;12.0;8.0;NOUN
решение;12.0;15.0;19.0;17.0;17.0;21.0;20.0;21.0;24.0;NOUN
надо;12.0;8.0;14.0;9.0;10.0;7.0;21.0;8.0;15.0;PRED
право;12.0;10.0;7.0;7.0;6.0;7.0;3.0;13.0;4.0;NOUN
государственный;11.0;12.0;15.0;8.0;7.0;9.0;6.0;21.0;10.0;ADJF
большой;11.0;7.0;6.0;6.0;14.0;17.0;10.0;16.0;16.0;ADJF
бы;11.0;7.0;13.0;9.0;16.0;16.0;9.0;12.0;10.0;PRCL
практически;11.0;;2.0;4.0;1.0;14.0;6.0;3.0;3.0;ADVB
интерес;11.0;12.0;9.0;6.0;9.0;9.0;10.0;8.0;5.0;NOUN
ответственность;11.0;15.0;4.0;7.0;10.0;1.0;5.0;12.0;7.0;NOUN
важно;11.0;5.0;6.0;4.0;16.0;17.0;10.0;5.0;6.0;ADVB
место;11.0;8.0;3.0;6.0;8.0;9.0;8.0;10.0;8.0;NOUN
хорошо;11.0;5.0;5.0;5.0;6.0;8.0;5.0;6.0;8.0;ADVB
вот;10.0;3.0;2.0;7.0;4.0;5.0;7.0;2.0;1.0;PRCL
доход;10.0;5.0;1.0;9.0;2.0;5.0;12.0;19.0;8.0;NOUN
сила;10.0;9.0;10.0;11.0;2.0;23.0;6.0;3.0;6.0;NOUN
себя;10.0;4.0;14.0;11.0;10.0;13.0;8.0;12.0;16.0;NPRO
идти;10.0;6.0;5.0;6.0;10.0;18.0;10.0;9.0;15.0;INFN
гражданский;10.0;6.0;4.0;7.0;6.0;5.0;5.0;1.0;3.0;ADJF
история;10.0;4.0;4.0;4.0;6.0;5.0;1.0;4.0;3.0;NOUN
очень;10.0;15.0;6.0;8.0;17.0;20.0;19.0;9.0;7.0;ADVB
когда;10.0;4.0;10.0;9.0;7.0;10.0;12.0;9.0;7.0;CONJ
культура;10.0;7.0;5.0;2.0;7.0;3.0;7.0;1.0;5.0;NOUN
процесс;10.0;5.0;3.0;4.0;1.0;3.0;1.0;1.0;1.0;NOUN
один;10.0;23.0;14.0;11.0;10.0;34.0;20.0;11.0;18.0;ADJF
результат;10.0;16.0;11.0;4.0;13.0;15.0;15.0;10.0;5.0;NOUN
нужный;10.0;7.0;2.0;2.0;6.0;8.0;8.0;2.0;3.0;ADJF
хороший;10.0;17.0;13.0;6.0;13.0;7.0;17.0;6.0;5.0;ADJF
высокий;10.0;11.0;7.0;4.0;5.0;17.0;7.0;9.0;12.0;ADJF
создание;10.0;8.0;3.0;2.0;4.0;16.0;10.0;2.0;11.0;NOUN
получить;10.0;8.0;8.0;4.0;4.0;6.0;7.0;10.0;9.0;INFN
проблема;10.0;19.0;13.0;12.0;13.0;13.0;18.0;13.0;8.0;NOUN
потому;10.0;3.0;3.0;2.0;3.0;6.0;6.0;8.0;1.0;ADVB
контроль;10.0;6.0;7.0;3.0;3.0;5.0;2.0;4.0;4.0;NOUN
средство;10.0;9.0;8.0;7.0;10.0;8.0;10.0;6.0;7.0;NOUN
дело;9.0;9.0;3.0;11.0;7.0;10.0;20.0;5.0;7.0;NOUN
её;9.0;7.0;7.0;5.0;10.0;21.0;13.0;10.0;9.0;ADJF
обеспечить;9.0;8.0;10.0;8.0;10.0;27.0;9.0;10.0;14.0;INFN
чем;9.0;2.0;8.0;4.0;2.0;14.0;7.0;5.0;9.0;CONJ
больший;9.0;1.0;2.0;1.0;1.0;14.0;4.0;7.0;;ADJF
народ;9.0;8.0;8.0;5.0;7.0;8.0;5.0;5.0;2.0;NOUN
слово;9.0;3.0;3.0;5.0;4.0;4.0;3.0;3.0;6.0;NOUN
школа;9.0;11.0;7.0;4.0;6.0;7.0;7.0;15.0;8.0;NOUN
вуз;9.0;10.0;5.0;1.0;5.0;1.0;2.0;5.0;7.0;NOUN
поддержать;9.0;3.0;5.0;3.0;7.0;6.0;3.0;5.0;10.0;INFN
без;9.0;4.0;;2.0;5.0;4.0;7.0;4.0;9.0;PREP
реализация;9.0;8.0;6.0;2.0;5.0;4.0;2.0;6.0;4.0;NOUN
предложение;9.0;12.0;2.0;6.0;3.0;6.0;1.0;3.0;6.0;NOUN
над;9.0;3.0;1.0;1.0;2.0;6.0;3.0;1.0;3.0;PREP
ввп;9.0;2.0;1.0;;1.0;4.0;;3.0;;NOUN
несколько;8.0;7.0;2.0;;1.0;4.0;3.0;1.0;4.0;ADVB
база;8.0;12.0;4.0;1.0;9.0;7.0;6.0;1.0;5.0;NOUN
создать;8.0;20.0;12.0;13.0;9.0;16.0;10.0;15.0;7.0;INFN
федеральный;8.0;13.0;4.0;13.0;10.0;3.0;12.0;24.0;11.0;ADJF
причём;8.0;3.0;4.0;2.0;3.0;6.0;5.0;11.0;3.0;CONJ
ресурс;8.0;6.0;4.0;5.0;9.0;10.0;6.0;5.0;10.0;NOUN
население;8.0;2.0;4.0;1.0;2.0;7.0;1.0;3.0;1.0;NOUN
иметь;8.0;13.0;10.0;6.0;9.0;17.0;13.0;8.0;20.0;INFN
семья;8.0;6.0;3.0;4.0;2.0;13.0;38.0;37.0;22.0;NOUN
смысл;8.0;6.0;3.0;;2.0;4.0;;4.0;3.0;NOUN
принцип;8.0;14.0;5.0;5.0;5.0;6.0;2.0;6.0;4.0;NOUN
значит;8.0;7.0;7.0;4.0;5.0;4.0;11.0;11.0;3.0;CONJ
безусловно;8.0;2.0;2.0;1.0;7.0;6.0;9.0;7.0;7.0;CONJ
начало;8.0;;3.0;1.0;3.0;8.0;3.0;2.0;;NOUN
жильё;8.0;9.0;;;1.0;6.0;4.0;1.0;2.0;NOUN
прямой;8.0;2.0;3.0;5.0;2.0;1.0;4.0;8.0;7.0;ADJF
принять;8.0;7.0;9.0;6.0;9.0;6.0;8.0;7.0;5.0;INFN
5;8.0;1.0;8.0;1.0;8.0;6.0;7.0;7.0;1.0;
среднее;8.0;2.0;1.0;2.0;3.0;5.0;5.0;4.0;8.0;ADJF
труд;8.0;9.0;7.0;1.0;7.0;9.0;6.0;5.0;3.0;NOUN
крупный;8.0;4.0;5.0;7.0;7.0;10.0;6.0;7.0;4.0;ADJF
выбор;8.0;2.0;4.0;1.0;;2.0;1.0;1.0;;NOUN
второй;8.0;1.0;2.0;1.0;2.0;3.0;5.0;11.0;3.0;ADJF
поддержка;8.0;10.0;8.0;12.0;18.0;10.0;18.0;17.0;15.0;NOUN
особый;8.0;5.0;2.0;6.0;4.0;3.0;3.0;3.0;4.0;ADJF
проект;8.0;10.0;10.0;10.0;15.0;17.0;19.0;15.0;25.0;NOUN
связь;8.0;8.0;14.0;2.0;6.0;11.0;10.0;17.0;5.0;NOUN
качество;8.0;10.0;13.0;5.0;6.0;12.0;9.0;6.0;6.0;NOUN
называть;8.0;5.0;8.0;1.0;8.0;5.0;8.0;7.0;10.0;INFN
всегда;8.0;1.0;4.0;4.0;1.0;6.0;4.0;3.0;7.0;ADVB
тогда;8.0;3.0;7.0;;2.0;4.0;5.0;5.0;2.0;ADVB
язык;8.0;3.0;1.0;1.0;;;;;;NOUN
соответствующий;8.0;3.0;5.0;2.0;3.0;1.0;7.0;2.0;;PRTF
включая;8.0;6.0;3.0;3.0;3.0;2.0;7.0;6.0;6.0;PREP
налог;8.0;7.0;2.0;2.0;;5.0;9.0;2.0;1.0;NOUN
касаться;7.0;5.0;9.0;1.0;3.0;4.0;2.0;3.0;2.0;INFN
направление;7.0;5.0;4.0;4.0;9.0;4.0;11.0;6.0;9.0;NOUN
внутренний;7.0;4.0;5.0;5.0;6.0;1.0;3.0;2.0;2.0;ADJF
образ;7.0;5.0;3.0;5.0;1.0;3.0;3.0;4.0;3.0;NOUN
начать;7.0;3.0;5.0;3.0;4.0;4.0;8.0;7.0;4.0;INFN
повышение;7.0;2.0;4.0;;4.0;9.0;10.0;7.0;4.0;NOUN
учитель;7.0;3.0;2.0;1.0;2.0;2.0;1.0;2.0;2.0;NOUN
сформировать;7.0;4.0;3.0;4.0;;6.0;4.0;3.0;3.0;INFN
необходимый;7.0;9.0;6.0;6.0;4.0;11.0;7.0;11.0;7.0;ADJF
пока;7.0;2.0;1.0;8.0;2.0;5.0;5.0;3.0;1.0;ADVB
будущее;7.0;2.0;3.0;6.0;12.0;11.0;6.0;6.0;2.0;NOUN
век;7.0;1.0;;1.0;3.0;4.0;1.0;3.0;1.0;NOUN
культурный;7.0;3.0;1.0;1.0;1.0;3.0;4.0;1.0;2.0;ADJF
современный;7.0;11.0;4.0;7.0;8.0;35.0;9.0;11.0;13.0;ADJF
можно;7.0;6.0;10.0;3.0;7.0;9.0;8.0;3.0;9.0;PRED
профессиональный;7.0;17.0;7.0;6.0;3.0;6.0;3.0;3.0;1.0;ADJF
особенно;7.0;;1.0;2.0;4.0;;2.0;6.0;4.0;ADVB
много;7.0;3.0;4.0;5.0;7.0;7.0;6.0;4.0;5.0;ADVB
последний;7.0;6.0;5.0;5.0;5.0;10.0;4.0;5.0;4.0;ADJF
единый;7.0;8.0;7.0;3.0;3.0;2.0;;3.0;5.0;ADJF
демографический;7.0;3.0;2.0;3.0;1.0;6.0;4.0;8.0;2.0;ADJF
сильный;7.0;4.0;4.0;3.0;5.0;8.0;1.0;4.0;1.0;ADJF
активный;7.0;3.0;1.0;2.0;3.0;10.0;2.0;3.0;;ADJF
самый;7.0;7.0;7.0;7.0;13.0;14.0;11.0;11.0;5.0;ADJF
расти;7.0;3.0;2.0;2.0;4.0;8.0;9.0;2.0;6.0;INFN
обязать;7.0;2.0;1.0;6.0;1.0;3.0;3.0;4.0;1.0;INFN
спорт;7.0;1.0;;2.0;2.0;;;1.0;2.0;NOUN
решить;7.0;7.0;2.0;6.0;5.0;10.0;3.0;3.0;3.0;INFN
счёт;7.0;5.0;8.0;7.0;4.0;6.0;2.0;4.0;11.0;NOUN
организация;7.0;7.0;6.0;8.0;8.0;3.0;11.0;3.0;6.0;NOUN
действовать;7.0;6.0;4.0;7.0;3.0;6.0;7.0;5.0;11.0;INFN
есть;7.0;12.0;14.0;12.0;10.0;25.0;26.0;14.0;7.0;INFN
путь;7.0;1.0;5.0;6.0;5.0;3.0;1.0;1.0;8.0;NOUN
руководитель;7.0;5.0;;7.0;;3.0;1.0;7.0;6.0;NOUN
поэтому;7.0;4.0;;5.0;4.0;1.0;3.0;6.0;5.0;ADVB
здесь;7.0;11.0;11.0;7.0;13.0;17.0;21.0;13.0;25.0;ADVB
отрасль;7.0;5.0;8.0;4.0;14.0;6.0;6.0;;7.0;NOUN
орган;7.0;11.0;7.0;7.0;6.0;3.0;4.0;6.0;4.0;NOUN
ключевой;7.0;5.0;3.0;4.0;4.0;9.0;5.0;3.0;3.0;ADJF
правило;7.0;2.0;3.0;3.0;4.0;;3.0;1.0;1.0;NOUN
деньга;7.0;5.0;3.0;5.0;1.0;1.0;7.0;3.0;3.0;NOUN
бюджет;7.0;7.0;3.0;7.0;5.0;3.0;9.0;6.0;5.0;NOUN
международный;6.0;8.0;13.0;6.0;13.0;11.0;6.0;6.0;5.0;ADJF
безопасность;6.0;5.0;9.0;2.0;4.0;11.0;10.0;5.0;8.0;NOUN
после;6.0;2.0;2.0;1.0;2.0;8.0;3.0;6.0;;PREP
эпоха;6.0;;;;;2.0;;1.0;;NOUN
конкуренция;6.0;4.0;1.0;1.0;4.0;2.0;2.0;;;NOUN
да;6.0;3.0;2.0;8.0;3.0;1.0;10.0;9.0;4.0;PRCL
часть;6.0;3.0;3.0;4.0;1.0;5.0;2.0;7.0;2.0;NOUN
через;6.0;4.0;2.0;4.0;2.0;10.0;;5.0;6.0;PREP
нельзя;6.0;8.0;8.0;4.0;1.0;1.0;5.0;8.0;4.0;PRED
поколение;6.0;1.0;1.0;2.0;3.0;9.0;5.0;10.0;4.0;NOUN
город;6.0;5.0;1.0;3.0;4.0;18.0;7.0;5.0;11.0;NOUN
очередь;6.0;3.0;1.0;3.0;2.0;4.0;5.0;5.0;3.0;NOUN
никто;6.0;3.0;2.0;;2.0;4.0;7.0;3.0;7.0;NPRO
жить;6.0;3.0;2.0;1.0;1.0;4.0;1.0;3.0;3.0;INFN
наука;6.0;3.0;4.0;1.0;4.0;8.0;6.0;1.0;5.0;NOUN
создавать;6.0;5.0;4.0;;5.0;11.0;3.0;2.0;1.0;INFN
территория;6.0;9.0;4.0;3.0;3.0;14.0;9.0;10.0;5.0;NOUN
2;6.0;;2.0;;3.0;2.0;2.0;;;
однако;6.0;2.0;4.0;1.0;4.0;3.0;7.0;5.0;3.0;CONJ
молодёжь;6.0;1.0;;2.0;2.0;4.0;2.0;;3.0;NOUN
же;6.0;8.0;6.0;6.0;5.0;11.0;13.0;10.0;14.0;PRCL
дополнительный;6.0;5.0;7.0;6.0;2.0;9.0;12.0;6.0;4.0;ADJF
третий;6.0;;1.0;2.0;1.0;2.0;3.0;4.0;3.0;ADJF
ситуация;6.0;7.0;6.0;3.0;5.0;6.0;17.0;10.0;16.0;NOUN
кроме;6.0;4.0;4.0;2.0;1.0;3.0;4.0;2.0;5.0;PREP
шаг;6.0;3.0;2.0;;1.0;10.0;4.0;7.0;2.0;NOUN
эксперт;6.0;2.0;1.0;;2.0;2.0;;;1.0;NOUN
учреждение;6.0;6.0;4.0;6.0;;2.0;1.0;;2.0;NOUN
многие;6.0;3.0;3.0;3.0;3.0;2.0;8.0;3.0;5.0;NPRO
рынок;6.0;8.0;5.0;14.0;16.0;7.0;7.0;1.0;5.0;NOUN
качественный;6.0;5.0;2.0;5.0;2.0;8.0;4.0;4.0;2.0;ADJF
поручать;6.0;1.0;4.0;2.0;3.0;;7.0;;5.0;INFN
работник;6.0;4.0;4.0;;3.0;3.0;3.0;1.0;5.0;NOUN
коррупция;6.0;2.0;;2.0;2.0;2.0;;;;NOUN
исторический;6.0;1.0;3.0;3.0;1.0;4.0;3.0;7.0;1.0;ADJF
деятельность;6.0;5.0;4.0;2.0;5.0;;1.0;3.0;1.0;NOUN
инициатива;6.0;5.0;5.0;5.0;6.0;5.0;8.0;3.0;8.0;NOUN
какой;6.0;9.0;10.0;5.0;9.0;7.0;3.0;13.0;9.0;ADJF
союз;6.0;7.0;3.0;2.0;1.0;6.0;1.0;2.0;2.0;NOUN
сегодняшний;6.0;2.0;4.0;3.0;3.0;5.0;4.0;2.0;2.0;ADJF
практика;6.0;5.0;2.0;3.0;3.0;2.0;6.0;5.0;5.0;NOUN
проработать;6.0;2.0;1.0;;2.0;1.0;1.0;;1.0;INFN
необходимо;6.0;9.0;14.0;6.0;10.0;14.0;12.0;5.0;2.0;PRED
партия;6.0;2.0;1.0;2.0;2.0;;1.0;2.0;;NOUN
менее;6.0;3.0;3.0;;4.0;6.0;6.0;8.0;7.0;ADVB
структура;6.0;5.0;4.0;4.0;3.0;4.0;1.0;;2.0;NOUN
лицо;6.0;2.0;;4.0;;3.0;1.0;5.0;1.0;NOUN
сырьевой;6.0;;1.0;1.0;;;;;;ADJF
фонд;6.0;7.0;3.0;3.0;2.0;;3.0;1.0;4.0;NOUN
член;5.0;4.0;2.0;4.0;1.0;2.0;2.0;4.0;4.0;NOUN
депутат;5.0;1.0;2.0;7.0;3.0;1.0;3.0;4.0;1.0;NOUN
дума;5.0;1.0;1.0;4.0;3.0;1.0;3.0;8.0;2.0;NOUN
недавно;5.0;3.0;;3.0;8.0;2.0;4.0;;1.0;ADVB
подробно;5.0;;;;;;1.0;;;ADVB
вперёд;5.0;1.0;1.0;4.0;2.0;8.0;2.0;3.0;3.0;ADVB
настоящий;5.0;;4.0;1.0;1.0;8.0;8.0;1.0;4.0;ADJF
характер;5.0;1.0;;;;2.0;2.0;1.0;1.0;NOUN
огромный;5.0;3.0;6.0;;4.0;7.0;7.0;4.0;3.0;ADJF
пройти;5.0;5.0;3.0;4.0;1.0;2.0;5.0;;;INFN
понимать;5.0;8.0;8.0;9.0;2.0;5.0;12.0;4.0;12.0;INFN
глобальный;5.0;7.0;5.0;6.0;7.0;9.0;3.0;2.0;1.0;ADJF
многий;5.0;5.0;;1.0;5.0;5.0;5.0;3.0;9.0;ADJF
технология;5.0;7.0;10.0;5.0;5.0;18.0;13.0;5.0;5.0;NOUN
порядок;5.0;7.0;4.0;1.0;2.0;6.0;10.0;6.0;5.0;NOUN
сохранить;5.0;;2.0;2.0;3.0;4.0;5.0;2.0;4.0;INFN
начинать;5.0;5.0;3.0;1.0;2.0;1.0;4.0;3.0;2.0;INFN
уважение;5.0;2.0;5.0;2.0;7.0;1.0;1.0;4.0;2.0;NOUN
относиться;5.0;;5.0;1.0;2.0;1.0;1.0;;2.0;INFN
основа;5.0;4.0;2.0;5.0;7.0;10.0;3.0;7.0;9.0;NOUN
думать;5.0;3.0;3.0;2.0;3.0;5.0;6.0;4.0;2.0;INFN
действие;5.0;3.0;2.0;7.0;3.0;2.0;9.0;2.0;3.0;NOUN
требовать;5.0;2.0;1.0;;1.0;3.0;3.0;5.0;1.0;INFN
мировой;5.0;9.0;1.0;8.0;8.0;8.0;4.0;4.0;2.0;ADJF
десятилетие;5.0;1.0;2.0;2.0;3.0;10.0;6.0;7.0;1.0;NOUN
вместе;5.0;6.0;6.0;6.0;4.0;11.0;4.0;6.0;9.0;ADVB
отношение;5.0;4.0;7.0;1.0;9.0;8.0;11.0;4.0;5.0;NOUN
